LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:11:24,1900-01-00 00:00:00,,94:4E:5B:6F:7E:D1,-53, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:24,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:24,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:25,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:25,1900-01-00 00:00:00,,3C:7C:3F:B5:F3:A0,-47, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:26,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:26,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:26,1900-01-00 00:00:00,,A4:E5:7C:B3:EE:84,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:11:26,1900-01-00 00:00:00,,B0:BB:E5:A4:DA:04,-62, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:26,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:26,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,,B0:BB:E5:A4:DA:05,-72, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,,C4:E9:0A:BF:27:B2,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:28,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:28,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:28,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:28,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:11:28,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
